  0.316920E+01  0.115690E+05  0.115107E+05 -0.384501E-04 -0.384619E-04  0.188193E+01  0.115055E+05  0.115595E+05  0.115055E+05 -0.263148E-03  0.565310E+04  0.565277E+04  0.355341E-04
  0.320105E+01  0.113699E+05  0.113126E+05 -0.370402E-04 -0.370516E-04  0.181319E+01  0.113075E+05  0.113606E+05  0.113075E+05 -0.258620E-03  0.555583E+04  0.555550E+04  0.345966E-04
  0.323323E+01  0.111742E+05  0.111178E+05 -0.356817E-04 -0.356927E-04  0.174693E+01  0.111129E+05  0.111650E+05  0.111129E+05 -0.254167E-03  0.546019E+04  0.545986E+04  0.336839E-04
  0.326572E+01  0.109818E+05  0.109264E+05 -0.343729E-04 -0.343835E-04  0.168309E+01  0.109215E+05  0.109727E+05  0.109215E+05 -0.249791E-03  0.536616E+04  0.536584E+04  0.327955E-04
  0.329854E+01  0.107926E+05  0.107382E+05 -0.331118E-04 -0.331220E-04  0.162154E+01  0.107333E+05  0.107837E+05  0.107333E+05 -0.245487E-03  0.527372E+04  0.527340E+04  0.319307E-04
  0.333169E+01  0.106066E+05  0.105531E+05 -0.318970E-04 -0.319068E-04  0.156226E+01  0.105484E+05  0.105979E+05  0.105484E+05 -0.241257E-03  0.518284E+04  0.518253E+04  0.310891E-04
  0.336518E+01  0.104238E+05  0.103712E+05 -0.307264E-04 -0.307358E-04  0.150512E+01  0.103666E+05  0.104152E+05  0.103666E+05 -0.237098E-03  0.509350E+04  0.509319E+04  0.302698E-04
  0.339900E+01  0.102440E+05  0.101923E+05 -0.295986E-04 -0.296076E-04  0.145007E+01  0.101878E+05  0.102356E+05  0.101878E+05 -0.233010E-03  0.500566E+04  0.500536E+04  0.294722E-04
  0.343316E+01  0.100673E+05  0.100165E+05 -0.285120E-04 -0.285207E-04  0.139700E+01  0.100120E+05  0.100590E+05  0.100120E+05 -0.228990E-03  0.491931E+04  0.491902E+04  0.286960E-04
  0.346766E+01  0.989358E+04  0.984368E+04 -0.274652E-04 -0.274736E-04  0.134588E+01  0.983928E+04  0.988544E+04  0.983928E+04 -0.225039E-03  0.483443E+04  0.483414E+04  0.279405E-04
  0.350251E+01  0.972279E+04  0.967376E+04 -0.264566E-04 -0.264648E-04  0.129661E+01  0.966943E+04  0.971479E+04  0.966943E+04 -0.221154E-03  0.475097E+04  0.475069E+04  0.272050E-04
  0.353771E+01  0.955489E+04  0.950671E+04 -0.254849E-04 -0.254927E-04  0.124914E+01  0.950245E+04  0.954704E+04  0.950245E+04 -0.217335E-03  0.466893E+04  0.466865E+04  0.264891E-04
  0.357327E+01  0.938984E+04  0.934248E+04 -0.245488E-04 -0.245563E-04  0.120339E+01  0.933831E+04  0.938212E+04  0.933831E+04 -0.213581E-03  0.458828E+04  0.458800E+04  0.257923E-04
  0.360918E+01  0.922760E+04  0.918106E+04 -0.236469E-04 -0.236542E-04  0.115932E+01  0.917696E+04  0.922001E+04  0.917696E+04 -0.209891E-03  0.450900E+04  0.450873E+04  0.251141E-04
  0.364545E+01  0.906810E+04  0.902236E+04 -0.227780E-04 -0.227850E-04  0.111684E+01  0.901833E+04  0.906064E+04  0.901833E+04 -0.206262E-03  0.443106E+04  0.443079E+04  0.244540E-04
  0.368209E+01  0.891130E+04  0.886635E+04 -0.219409E-04 -0.219477E-04  0.107592E+01  0.886239E+04  0.890397E+04  0.886239E+04 -0.202696E-03  0.435444E+04  0.435418E+04  0.238114E-04
  0.371910E+01  0.875716E+04  0.871299E+04 -0.211345E-04 -0.211409E-04  0.103648E+01  0.870909E+04  0.874995E+04  0.870909E+04 -0.199190E-03  0.427912E+04  0.427886E+04  0.231859E-04
  0.375647E+01  0.860562E+04  0.856222E+04 -0.203575E-04 -0.203637E-04  0.998476E+00  0.855839E+04  0.859855E+04  0.855839E+04 -0.195743E-03  0.420508E+04  0.420482E+04  0.225771E-04
  0.379422E+01  0.845669E+04  0.841403E+04 -0.196091E-04 -0.196151E-04  0.961869E+00  0.841027E+04  0.844973E+04  0.841027E+04 -0.192355E-03  0.413230E+04  0.413205E+04  0.219846E-04
  0.383236E+01  0.831026E+04  0.826834E+04 -0.188880E-04 -0.188938E-04  0.926597E+00  0.826464E+04  0.830342E+04  0.826464E+04 -0.189025E-03  0.406075E+04  0.406050E+04  0.214078E-04
  0.387087E+01  0.816632E+04  0.812513E+04 -0.181933E-04 -0.181989E-04  0.892600E+00  0.812150E+04  0.815960E+04  0.812150E+04 -0.185751E-03  0.399041E+04  0.399017E+04  0.208464E-04
  0.390978E+01  0.802482E+04  0.798434E+04 -0.175240E-04 -0.175294E-04  0.859853E+00  0.798078E+04  0.801822E+04  0.798078E+04 -0.182532E-03  0.392127E+04  0.392103E+04  0.202999E-04
  0.394907E+01  0.788575E+04  0.784597E+04 -0.168794E-04 -0.168846E-04  0.828305E+00  0.784247E+04  0.787926E+04  0.784247E+04 -0.179369E-03  0.385331E+04  0.385308E+04  0.197681E-04
  0.398876E+01  0.774903E+04  0.770994E+04 -0.162583E-04 -0.162633E-04  0.797897E+00  0.770650E+04  0.774266E+04  0.770650E+04 -0.176259E-03  0.378651E+04  0.378628E+04  0.192504E-04
  0.402885E+01  0.761463E+04  0.757622E+04 -0.156599E-04 -0.156647E-04  0.768604E+00  0.757284E+04  0.760837E+04  0.757284E+04 -0.173202E-03  0.372083E+04  0.372061E+04  0.187465E-04
  0.406934E+01  0.748253E+04  0.744478E+04 -0.150835E-04 -0.150882E-04  0.740387E+00  0.744146E+04  0.747637E+04  0.744146E+04 -0.170197E-03  0.365628E+04  0.365606E+04  0.182560E-04
  0.411023E+01  0.735269E+04  0.731559E+04 -0.145283E-04 -0.145328E-04  0.713200E+00  0.731233E+04  0.734664E+04  0.731233E+04 -0.167244E-03  0.359284E+04  0.359262E+04  0.177787E-04
  0.415154E+01  0.722505E+04  0.718859E+04 -0.139934E-04 -0.139977E-04  0.686997E+00  0.718539E+04  0.721910E+04  0.718539E+04 -0.164340E-03  0.353047E+04  0.353025E+04  0.173140E-04
  0.419327E+01  0.709958E+04  0.706376E+04 -0.134782E-04 -0.134823E-04  0.661761E+00  0.706061E+04  0.709374E+04  0.706061E+04 -0.161487E-03  0.346916E+04  0.346895E+04  0.168617E-04
  0.423541E+01  0.697626E+04  0.694106E+04 -0.129818E-04 -0.129858E-04  0.637440E+00  0.693797E+04  0.697052E+04  0.693797E+04 -0.158682E-03  0.340890E+04  0.340869E+04  0.164215E-04
  0.427798E+01  0.685506E+04  0.682046E+04 -0.125037E-04 -0.125075E-04  0.614012E+00  0.681743E+04  0.684942E+04  0.681743E+04 -0.155925E-03  0.334967E+04  0.334947E+04  0.159930E-04
  0.432097E+01  0.673591E+04  0.670191E+04 -0.120430E-04 -0.120467E-04  0.591447E+00  0.669893E+04  0.673036E+04  0.669893E+04 -0.153214E-03  0.329145E+04  0.329125E+04  0.155760E-04
  0.436440E+01  0.661878E+04  0.658538E+04 -0.115993E-04 -0.116029E-04  0.569696E+00  0.658245E+04  0.661334E+04  0.658245E+04 -0.150550E-03  0.323422E+04  0.323402E+04  0.151700E-04
  0.440826E+01  0.650367E+04  0.647085E+04 -0.111719E-04 -0.111753E-04  0.548750E+00  0.646797E+04  0.649832E+04  0.646797E+04 -0.147932E-03  0.317797E+04  0.317777E+04  0.147749E-04
  0.445256E+01  0.639053E+04  0.635828E+04 -0.107602E-04 -0.107635E-04  0.528563E+00  0.635545E+04  0.638527E+04  0.635545E+04 -0.145359E-03  0.312269E+04  0.312249E+04  0.143903E-04
  0.449731E+01  0.627932E+04  0.624762E+04 -0.103636E-04 -0.103667E-04  0.509123E+00  0.624485E+04  0.627415E+04  0.624485E+04 -0.142829E-03  0.306834E+04  0.306815E+04  0.140160E-04
  0.454251E+01  0.617000E+04  0.613886E+04 -0.998150E-05 -0.998457E-05  0.490391E+00  0.613613E+04  0.616492E+04  0.613613E+04 -0.140342E-03  0.301493E+04  0.301474E+04  0.136516E-04
  0.458817E+01  0.606255E+04  0.603195E+04 -0.961347E-05 -0.961642E-05  0.472343E+00  0.602928E+04  0.605757E+04  0.602928E+04 -0.137898E-03  0.296242E+04  0.296224E+04  0.132970E-04
  0.463428E+01  0.595696E+04  0.592689E+04 -0.925899E-05 -0.926184E-05  0.454957E+00  0.592426E+04  0.595205E+04  0.592426E+04 -0.135496E-03  0.291082E+04  0.291064E+04  0.129518E-04
  0.468085E+01  0.585316E+04  0.582361E+04 -0.891750E-05 -0.892024E-05  0.438211E+00  0.582103E+04  0.584834E+04  0.582103E+04 -0.133135E-03  0.286010E+04  0.285992E+04  0.126158E-04
  0.472790E+01  0.575113E+04  0.572210E+04 -0.858857E-05 -0.859120E-05  0.422075E+00  0.571956E+04  0.574640E+04  0.571956E+04 -0.130815E-03  0.281025E+04  0.281007E+04  0.122887E-04
  0.477541E+01  0.565086E+04  0.562233E+04 -0.827172E-05 -0.827426E-05  0.406533E+00  0.561984E+04  0.564621E+04  0.561984E+04 -0.128534E-03  0.276125E+04  0.276108E+04  0.119704E-04
  0.482341E+01  0.555231E+04  0.552428E+04 -0.796652E-05 -0.796897E-05  0.391555E+00  0.552183E+04  0.554774E+04  0.552183E+04 -0.126292E-03  0.271309E+04  0.271293E+04  0.116605E-04
  0.487188E+01  0.545546E+04  0.542791E+04 -0.767257E-05 -0.767493E-05  0.377136E+00  0.542551E+04  0.545097E+04  0.542551E+04 -0.124089E-03  0.266577E+04  0.266560E+04  0.113590E-04
  0.492085E+01  0.536026E+04  0.533319E+04 -0.738940E-05 -0.739167E-05  0.363238E+00  0.533083E+04  0.535584E+04  0.533083E+04 -0.121924E-03  0.261925E+04  0.261909E+04  0.110654E-04
  0.497030E+01  0.526669E+04  0.524010E+04 -0.711665E-05 -0.711883E-05  0.349855E+00  0.523778E+04  0.526235E+04  0.523778E+04 -0.119796E-03  0.257353E+04  0.257337E+04  0.107797E-04
  0.502026E+01  0.517473E+04  0.514860E+04 -0.685393E-05 -0.685603E-05  0.336959E+00  0.514632E+04  0.517047E+04  0.514632E+04 -0.117704E-03  0.252859E+04  0.252844E+04  0.105015E-04
  0.507071E+01  0.508436E+04  0.505868E+04 -0.660089E-05 -0.660292E-05  0.324537E+00  0.505645E+04  0.508017E+04  0.505645E+04 -0.115648E-03  0.248443E+04  0.248428E+04  0.102309E-04
  0.512167E+01  0.499553E+04  0.497030E+04 -0.635714E-05 -0.635909E-05  0.312572E+00  0.496811E+04  0.499142E+04  0.496811E+04 -0.113628E-03  0.244103E+04  0.244088E+04  0.996734E-05
  0.517314E+01  0.490823E+04  0.488344E+04 -0.612236E-05 -0.612424E-05  0.301046E+00  0.488128E+04  0.490418E+04  0.488128E+04 -0.111642E-03  0.239837E+04  0.239822E+04  0.971084E-05
  0.522513E+01  0.482242E+04  0.479806E+04 -0.589622E-05 -0.589803E-05  0.289941E+00  0.479595E+04  0.481845E+04  0.479595E+04 -0.109690E-03  0.235644E+04  0.235629E+04  0.946117E-05
  0.527764E+01  0.473810E+04  0.471417E+04 -0.567842E-05 -0.568016E-05  0.279248E+00  0.471209E+04  0.473420E+04  0.471209E+04 -0.107772E-03  0.231524E+04  0.231509E+04  0.921817E-05
  0.533069E+01  0.465523E+04  0.463171E+04 -0.546862E-05 -0.547030E-05  0.268948E+00  0.462967E+04  0.465139E+04  0.462967E+04 -0.105887E-03  0.227474E+04  0.227460E+04  0.898161E-05
  0.538426E+01  0.457377E+04  0.455067E+04 -0.526654E-05 -0.526816E-05  0.259022E+00  0.454867E+04  0.457001E+04  0.454867E+04 -0.104035E-03  0.223494E+04  0.223480E+04  0.875135E-05
  0.543838E+01  0.449372E+04  0.447102E+04 -0.507191E-05 -0.507346E-05  0.249463E+00  0.446905E+04  0.449002E+04  0.446905E+04 -0.102214E-03  0.219582E+04  0.219568E+04  0.852721E-05
  0.549303E+01  0.441506E+04  0.439275E+04 -0.488446E-05 -0.488596E-05  0.240255E+00  0.439082E+04  0.441142E+04  0.439082E+04 -0.100425E-03  0.215739E+04  0.215725E+04  0.830906E-05
  0.554824E+01  0.433775E+04  0.431583E+04 -0.470390E-05 -0.470534E-05  0.231387E+00  0.431393E+04  0.433418E+04  0.431393E+04 -0.986660E-04  0.211961E+04  0.211947E+04  0.809669E-05
  0.560400E+01  0.426177E+04  0.424023E+04 -0.452999E-05 -0.453138E-05  0.222845E+00  0.423837E+04  0.425826E+04  0.423837E+04 -0.969378E-04  0.208248E+04  0.208235E+04  0.788998E-05
  0.566032E+01  0.418710E+04  0.416594E+04 -0.436249E-05 -0.436383E-05  0.214615E+00  0.416411E+04  0.418365E+04  0.416411E+04 -0.952393E-04  0.204599E+04  0.204586E+04  0.768875E-05
  0.571720E+01  0.411372E+04  0.409293E+04 -0.420118E-05 -0.420247E-05  0.206688E+00  0.409114E+04  0.411033E+04  0.409114E+04 -0.935703E-04  0.201014E+04  0.201001E+04  0.749290E-05
  0.577466E+01  0.404160E+04  0.402118E+04 -0.404579E-05 -0.404704E-05  0.199053E+00  0.401942E+04  0.403827E+04  0.401942E+04 -0.919299E-04  0.197490E+04  0.197477E+04  0.730223E-05
  0.583270E+01  0.397073E+04  0.395066E+04 -0.389614E-05 -0.389733E-05  0.191698E+00  0.394893E+04  0.396746E+04  0.394893E+04 -0.903179E-04  0.194027E+04  0.194014E+04  0.711663E-05
  0.589132E+01  0.390109E+04  0.388136E+04 -0.375200E-05 -0.375316E-05  0.184614E+00  0.387967E+04  0.389787E+04  0.387967E+04 -0.887337E-04  0.190623E+04  0.190611E+04  0.693596E-05
  0.595053E+01  0.383264E+04  0.381327E+04 -0.361319E-05 -0.361430E-05  0.177794E+00  0.381160E+04  0.382948E+04  0.381160E+04 -0.871769E-04  0.187279E+04  0.187267E+04  0.676010E-05
  0.601033E+01  0.376538E+04  0.374634E+04 -0.347949E-05 -0.348056E-05  0.171222E+00  0.374471E+04  0.376228E+04  0.374471E+04 -0.856469E-04  0.183992E+04  0.183980E+04  0.658890E-05
  0.607074E+01  0.369928E+04  0.368057E+04 -0.335071E-05 -0.335174E-05  0.164891E+00  0.367896E+04  0.369623E+04  0.367896E+04 -0.841433E-04  0.180762E+04  0.180750E+04  0.642224E-05
  0.613175E+01  0.363432E+04  0.361594E+04 -0.322669E-05 -0.322768E-05  0.158794E+00  0.361436E+04  0.363132E+04  0.361436E+04 -0.826658E-04  0.177588E+04  0.177577E+04  0.626000E-05
  0.619338E+01  0.357048E+04  0.355242E+04 -0.310724E-05 -0.310819E-05  0.152922E+00  0.355087E+04  0.356754E+04  0.355087E+04 -0.812137E-04  0.174469E+04  0.174457E+04  0.610207E-05
  0.625562E+01  0.350776E+04  0.349001E+04 -0.299221E-05 -0.299313E-05  0.147267E+00  0.348849E+04  0.350486E+04  0.348849E+04 -0.797870E-04  0.171404E+04  0.171392E+04  0.594834E-05
  0.631849E+01  0.344611E+04  0.342868E+04 -0.288141E-05 -0.288230E-05  0.141820E+00  0.342719E+04  0.344327E+04  0.342719E+04 -0.783848E-04  0.168391E+04  0.168380E+04  0.579867E-05
  0.638199E+01  0.338553E+04  0.336840E+04 -0.277471E-05 -0.277556E-05  0.136574E+00  0.336694E+04  0.338274E+04  0.336694E+04 -0.770069E-04  0.165431E+04  0.165420E+04  0.565297E-05
  0.644614E+01  0.332600E+04  0.330918E+04 -0.267194E-05 -0.267276E-05  0.131520E+00  0.330774E+04  0.332326E+04  0.330774E+04 -0.756528E-04  0.162522E+04  0.162512E+04  0.551113E-05
  0.651092E+01  0.326751E+04  0.325098E+04 -0.257298E-05 -0.257377E-05  0.126655E+00  0.324957E+04  0.326481E+04  0.324957E+04 -0.743224E-04  0.159664E+04  0.159654E+04  0.537307E-05
  0.657635E+01  0.321002E+04  0.319378E+04 -0.247766E-05 -0.247842E-05  0.121966E+00  0.319240E+04  0.320738E+04  0.319240E+04 -0.730148E-04  0.156855E+04  0.156845E+04  0.523864E-05
  0.664245E+01  0.315354E+04  0.313758E+04 -0.238586E-05 -0.238660E-05  0.117452E+00  0.313622E+04  0.315094E+04  0.313622E+04 -0.717300E-04  0.154095E+04  0.154085E+04  0.510778E-05
  0.670921E+01  0.309803E+04  0.308235E+04 -0.229746E-05 -0.229816E-05  0.113103E+00  0.308102E+04  0.309548E+04  0.308102E+04 -0.704674E-04  0.151383E+04  0.151373E+04  0.498038E-05
  0.677663E+01  0.304349E+04  0.302809E+04 -0.221232E-05 -0.221300E-05  0.108916E+00  0.302678E+04  0.304098E+04  0.302678E+04 -0.692268E-04  0.148718E+04  0.148708E+04  0.485635E-05
  0.684474E+01  0.298989E+04  0.297476E+04 -0.213032E-05 -0.213098E-05  0.104883E+00  0.297347E+04  0.298742E+04  0.297347E+04 -0.680076E-04  0.146098E+04  0.146089E+04  0.473560E-05
  0.691353E+01  0.293722E+04  0.292235E+04 -0.205135E-05 -0.205198E-05  0.100999E+00  0.292109E+04  0.293480E+04  0.292109E+04 -0.668096E-04  0.143525E+04  0.143515E+04  0.461804E-05
  0.698301E+01  0.288546E+04  0.287086E+04 -0.197530E-05 -0.197591E-05  0.972574E-01  0.286962E+04  0.288308E+04  0.286962E+04 -0.656324E-04  0.140996E+04  0.140986E+04  0.450358E-05
  0.705319E+01  0.283461E+04  0.282026E+04 -0.190207E-05 -0.190265E-05  0.936547E-01  0.281905E+04  0.283227E+04  0.281905E+04 -0.644757E-04  0.138511E+04  0.138502E+04  0.439216E-05
  0.712408E+01  0.278464E+04  0.277054E+04 -0.183154E-05 -0.183210E-05  0.901846E-01  0.276935E+04  0.278234E+04  0.276935E+04 -0.633390E-04  0.136069E+04  0.136060E+04  0.428366E-05
  0.719568E+01  0.273554E+04  0.272168E+04 -0.176361E-05 -0.176415E-05  0.868431E-01  0.272051E+04  0.273328E+04  0.272051E+04 -0.622221E-04  0.133670E+04  0.133661E+04  0.417804E-05
  0.726800E+01  0.268729E+04  0.267367E+04 -0.169820E-05 -0.169872E-05  0.836244E-01  0.267253E+04  0.268507E+04  0.267253E+04 -0.611246E-04  0.131312E+04  0.131303E+04  0.407519E-05
  0.734103E+01  0.263988E+04  0.262651E+04 -0.163521E-05 -0.163571E-05  0.805251E-01  0.262538E+04  0.263770E+04  0.262538E+04 -0.600463E-04  0.128995E+04  0.128987E+04  0.397507E-05
  0.741482E+01  0.259329E+04  0.258016E+04 -0.157454E-05 -0.157503E-05  0.775395E-01  0.257905E+04  0.259115E+04  0.257905E+04 -0.589867E-04  0.126719E+04  0.126710E+04  0.387758E-05
  0.748934E+01  0.254752E+04  0.253461E+04 -0.151612E-05 -0.151659E-05  0.746647E-01  0.253353E+04  0.254541E+04  0.253353E+04 -0.579455E-04  0.124482E+04  0.124474E+04  0.378266E-05
  0.756461E+01  0.250254E+04  0.248986E+04 -0.145986E-05 -0.146031E-05  0.718956E-01  0.248879E+04  0.250047E+04  0.248879E+04 -0.569224E-04  0.122284E+04  0.122276E+04  0.369023E-05
  0.764063E+01  0.245835E+04  0.244589E+04 -0.140569E-05 -0.140612E-05  0.692298E-01  0.244485E+04  0.245632E+04  0.244485E+04 -0.559172E-04  0.120125E+04  0.120117E+04  0.360024E-05
  0.771742E+01  0.241492E+04  0.240268E+04 -0.135351E-05 -0.135393E-05  0.666627E-01  0.240166E+04  0.241293E+04  0.240166E+04 -0.549294E-04  0.118003E+04  0.117995E+04  0.351261E-05
  0.779498E+01  0.237225E+04  0.236022E+04 -0.130327E-05 -0.130367E-05  0.641893E-01  0.235922E+04  0.237029E+04  0.235922E+04 -0.539589E-04  0.115918E+04  0.115910E+04  0.342729E-05
  0.787333E+01  0.233033E+04  0.231851E+04 -0.125489E-05 -0.125527E-05  0.618076E-01  0.231752E+04  0.232840E+04  0.231752E+04 -0.530052E-04  0.113869E+04  0.113861E+04  0.334420E-05
  0.795246E+01  0.228913E+04  0.227752E+04 -0.120829E-05 -0.120866E-05  0.595145E-01  0.227655E+04  0.228724E+04  0.227655E+04 -0.520682E-04  0.111856E+04  0.111848E+04  0.326330E-05
  0.803237E+01  0.224866E+04  0.223725E+04 -0.116343E-05 -0.116378E-05  0.573059E-01  0.223630E+04  0.224680E+04  0.223630E+04 -0.511476E-04  0.109879E+04  0.109871E+04  0.318452E-05
  0.811310E+01  0.220889E+04  0.219768E+04 -0.112022E-05 -0.112056E-05  0.551797E-01  0.219675E+04  0.220706E+04  0.219675E+04 -0.502429E-04  0.107935E+04  0.107928E+04  0.310781E-05
  0.819464E+01  0.216981E+04  0.215880E+04 -0.107861E-05 -0.107894E-05  0.531311E-01  0.215789E+04  0.216801E+04  0.215789E+04 -0.493541E-04  0.106026E+04  0.106018E+04  0.303310E-05
  0.827700E+01  0.213141E+04  0.212060E+04 -0.103855E-05 -0.103886E-05  0.511586E-01  0.211970E+04  0.212965E+04  0.211970E+04 -0.484808E-04  0.104150E+04  0.104142E+04  0.296035E-05
  0.836018E+01  0.209369E+04  0.208307E+04 -0.999967E-06 -0.100027E-05  0.492598E-01  0.208219E+04  0.209196E+04  0.208219E+04 -0.476228E-04  0.102306E+04  0.102299E+04  0.288951E-05
  0.844420E+01  0.205663E+04  0.204619E+04 -0.962814E-06 -0.963110E-06  0.474302E-01  0.204533E+04  0.205493E+04  0.204533E+04 -0.467797E-04  0.100495E+04  0.100488E+04  0.282052E-05
  0.852907E+01  0.202021E+04  0.200995E+04 -0.927037E-06 -0.927321E-06  0.456686E-01  0.200911E+04  0.201854E+04  0.200911E+04 -0.459513E-04  0.987156E+03  0.987086E+03  0.275333E-05
  0.861479E+01  0.198443E+04  0.197435E+04 -0.892585E-06 -0.892859E-06  0.439723E-01  0.197352E+04  0.198278E+04  0.197352E+04 -0.451374E-04  0.969672E+03  0.969603E+03  0.268789E-05
  0.870137E+01  0.194927E+04  0.193937E+04 -0.859413E-06 -0.859677E-06  0.423395E-01  0.193856E+04  0.194766E+04  0.193856E+04 -0.443378E-04  0.952494E+03  0.952426E+03  0.262417E-05
  0.878882E+01  0.191473E+04  0.190501E+04 -0.827468E-06 -0.827722E-06  0.407667E-01  0.190421E+04  0.191315E+04  0.190421E+04 -0.435521E-04  0.935615E+03  0.935548E+03  0.256210E-05
  0.887715E+01  0.188079E+04  0.187124E+04 -0.796706E-06 -0.796951E-06  0.392517E-01  0.187046E+04  0.187924E+04  0.187046E+04 -0.427801E-04  0.919032E+03  0.918965E+03  0.250165E-05
  0.896637E+01  0.184745E+04  0.183806E+04 -0.767085E-06 -0.767321E-06  0.377929E-01  0.183730E+04  0.184592E+04  0.183730E+04 -0.420217E-04  0.902738E+03  0.902673E+03  0.244277E-05
  0.905647E+01  0.181469E+04  0.180547E+04 -0.738565E-06 -0.738791E-06  0.363889E-01  0.180472E+04  0.181319E+04  0.180472E+04 -0.412766E-04  0.886731E+03  0.886666E+03  0.238544E-05
  0.914750E+01  0.178250E+04  0.177344E+04 -0.711099E-06 -0.711318E-06  0.350360E-01  0.177271E+04  0.178103E+04  0.177271E+04 -0.405445E-04  0.871003E+03  0.870939E+03  0.232958E-05
  0.923943E+01  0.175088E+04  0.174198E+04 -0.684652E-06 -0.684863E-06  0.337334E-01  0.174126E+04  0.174943E+04  0.174126E+04 -0.398252E-04  0.855551E+03  0.855488E+03  0.227518E-05
  0.933229E+01  0.171981E+04  0.171107E+04 -0.659187E-06 -0.659389E-06  0.324793E-01  0.171036E+04  0.171839E+04  0.171036E+04 -0.391185E-04  0.840369E+03  0.840307E+03  0.222219E-05
  0.942608E+01  0.168929E+04  0.168070E+04 -0.634668E-06 -0.634863E-06  0.312720E-01  0.168001E+04  0.168789E+04  0.168001E+04 -0.384242E-04  0.825454E+03  0.825393E+03  0.217057E-05
  0.952081E+01  0.165930E+04  0.165086E+04 -0.611056E-06 -0.611243E-06  0.301094E-01  0.165018E+04  0.165792E+04  0.165018E+04 -0.377420E-04  0.810800E+03  0.810739E+03  0.212029E-05
  0.961650E+01  0.162983E+04  0.162154E+04 -0.588320E-06 -0.588501E-06  0.289894E-01  0.162088E+04  0.162848E+04  0.162088E+04 -0.370718E-04  0.796402E+03  0.796342E+03  0.207131E-05
  0.971315E+01  0.160089E+04  0.159274E+04 -0.566428E-06 -0.566601E-06  0.279108E-01  0.159209E+04  0.159956E+04  0.159209E+04 -0.364134E-04  0.782256E+03  0.782197E+03  0.202360E-05
  0.981076E+01  0.157245E+04  0.156444E+04 -0.545349E-06 -0.545517E-06  0.268725E-01  0.156380E+04  0.157114E+04  0.156380E+04 -0.357665E-04  0.768360E+03  0.768302E+03  0.197712E-05
  0.990936E+01  0.154451E+04  0.153664E+04 -0.525052E-06 -0.525213E-06  0.258729E-01  0.153602E+04  0.154322E+04  0.153602E+04 -0.351309E-04  0.754706E+03  0.754649E+03  0.193184E-05
  0.100090E+02  0.151705E+04  0.150933E+04 -0.505508E-06 -0.505663E-06  0.249107E-01  0.150871E+04  0.151579E+04  0.150871E+04 -0.345065E-04  0.741292E+03  0.741236E+03  0.188773E-05
  0.101096E+02  0.149008E+04  0.148249E+04 -0.486689E-06 -0.486838E-06  0.239832E-01  0.148189E+04  0.148885E+04  0.148189E+04 -0.338931E-04  0.728114E+03  0.728058E+03  0.184475E-05
  0.102112E+02  0.146359E+04  0.145613E+04 -0.468569E-06 -0.468713E-06  0.230908E-01  0.145554E+04  0.146237E+04  0.145554E+04 -0.332904E-04  0.715167E+03  0.715112E+03  0.180287E-05
  0.103138E+02  0.143756E+04  0.143023E+04 -0.451124E-06 -0.451262E-06  0.222318E-01  0.142966E+04  0.143637E+04  0.142966E+04 -0.326984E-04  0.702449E+03  0.702394E+03  0.176208E-05
  0.104174E+02  0.141199E+04  0.140479E+04 -0.434324E-06 -0.434458E-06  0.214040E-01  0.140422E+04  0.141081E+04  0.140422E+04 -0.321167E-04  0.689953E+03  0.689899E+03  0.172233E-05
  0.105221E+02  0.138686E+04  0.137979E+04 -0.418149E-06 -0.418277E-06  0.206069E-01  0.137924E+04  0.138571E+04  0.137924E+04 -0.315452E-04  0.677676E+03  0.677623E+03  0.168360E-05
  0.106279E+02  0.136218E+04  0.135523E+04 -0.402574E-06 -0.402698E-06  0.198400E-01  0.135469E+04  0.136105E+04  0.135469E+04 -0.309838E-04  0.665615E+03  0.665562E+03  0.164586E-05
  0.107347E+02  0.133793E+04  0.133111E+04 -0.387580E-06 -0.387699E-06  0.191011E-01  0.133058E+04  0.133682E+04  0.133058E+04 -0.304323E-04  0.653767E+03  0.653715E+03  0.160910E-05
  0.108426E+02  0.131411E+04  0.130741E+04 -0.373140E-06 -0.373255E-06  0.183899E-01  0.130689E+04  0.131302E+04  0.130689E+04 -0.298904E-04  0.642126E+03  0.642075E+03  0.157326E-05
  0.109515E+02  0.129071E+04  0.128412E+04 -0.359238E-06 -0.359348E-06  0.177049E-01  0.128361E+04  0.128963E+04  0.128361E+04 -0.293581E-04  0.630691E+03  0.630640E+03  0.153834E-05
  0.110616E+02  0.126772E+04  0.126124E+04 -0.345852E-06 -0.345958E-06  0.170453E-01  0.126075E+04  0.126666E+04  0.126075E+04 -0.288351E-04  0.619456E+03  0.619406E+03  0.150431E-05
  0.111728E+02  0.124513E+04  0.123877E+04 -0.332965E-06 -0.333067E-06  0.164106E-01  0.123829E+04  0.124410E+04  0.123829E+04 -0.283214E-04  0.608420E+03  0.608371E+03  0.147115E-05
  0.112851E+02  0.122294E+04  0.121670E+04 -0.320555E-06 -0.320654E-06  0.157988E-01  0.121622E+04  0.122193E+04  0.121622E+04 -0.278167E-04  0.597578E+03  0.597529E+03  0.143884E-05
  0.113985E+02  0.120115E+04  0.119501E+04 -0.308607E-06 -0.308702E-06  0.152102E-01  0.119454E+04  0.120015E+04  0.119454E+04 -0.273209E-04  0.586926E+03  0.586878E+03  0.140734E-05
